# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.183000e-01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.100204      	6.968412e+01	2.230966e-18	-2.140367e-11	2.689598e-11	-4.245178e-15	8.710515e+01	3.484206e+01	3.484206e+01	8.710515e+01	-8.710515e+01	-1.070608e-11	-1.069759e-11
0.100703      	6.958051e+01	2.230912e-18	-2.191896e-11	2.712047e-11	-6.296211e-15	8.697564e+01	3.479026e+01	3.479026e+01	8.697564e+01	-8.697564e+01	-1.096577e-11	-1.095318e-11
0.101203      	6.946232e+01	2.230881e-18	-2.263377e-11	2.782651e-11	-5.572273e-15	8.682790e+01	3.473116e+01	3.473116e+01	8.682790e+01	-8.682790e+01	-1.132246e-11	-1.131131e-11
0.101702      	6.933248e+01	2.230873e-18	-2.269719e-11	2.832795e-11	-8.098672e-15	8.666560e+01	3.466624e+01	3.466624e+01	8.666560e+01	-8.666560e+01	-1.135669e-11	-1.134050e-11
0.102201      	6.919435e+01	2.230889e-18	-2.284494e-11	2.896185e-11	-5.964126e-15	8.649294e+01	3.459718e+01	3.459718e+01	8.649294e+01	-8.649294e+01	-1.142843e-11	-1.141650e-11
0.1027        	6.905158e+01	2.230928e-18	-2.327003e-11	2.902291e-11	-8.748825e-15	8.631448e+01	3.452579e+01	3.452579e+01	8.631448e+01	-8.631448e+01	-1.164376e-11	-1.162626e-11
0.103199      	6.890800e+01	2.230982e-18	-2.259819e-11	2.879858e-11	-9.790260e-15	8.613500e+01	3.445400e+01	3.445400e+01	8.613500e+01	-8.613500e+01	-1.130888e-11	-1.128930e-11
0.103698      	6.876734e+01	2.231042e-18	-2.238262e-11	2.802583e-11	-8.332479e-15	8.595918e+01	3.438367e+01	3.438367e+01	8.595918e+01	-8.595918e+01	-1.119964e-11	-1.118298e-11
0.104198      	6.863321e+01	2.231100e-18	-2.192560e-11	2.745629e-11	-1.122990e-14	8.579151e+01	3.431661e+01	3.431661e+01	8.579151e+01	-8.579151e+01	-1.097403e-11	-1.095157e-11
0.104697      	6.850888e+01	2.231151e-18	-2.100688e-11	2.622344e-11	-1.024683e-14	8.563610e+01	3.425444e+01	3.425444e+01	8.563610e+01	-8.563610e+01	-1.051369e-11	-1.049319e-11
0.105196      	6.839719e+01	2.231188e-18	-1.977513e-11	2.472819e-11	-1.123717e-14	8.549649e+01	3.419860e+01	3.419860e+01	8.549649e+01	-8.549649e+01	-9.898801e-12	-9.876327e-12
0.105695      	6.830044e+01	2.231206e-18	-1.838009e-11	2.305315e-11	-1.498966e-14	8.537555e+01	3.415022e+01	3.415022e+01	8.537555e+01	-8.537555e+01	-9.205032e-12	-9.175053e-12
0.106195      	6.822032e+01	2.231200e-18	-1.660828e-11	2.085186e-11	-1.558669e-14	8.527540e+01	3.411016e+01	3.411016e+01	8.527540e+01	-8.527540e+01	-8.319726e-12	-8.288553e-12
0.106694      	6.815794e+01	2.231168e-18	-1.479828e-11	1.839507e-11	-1.512430e-14	8.519743e+01	3.407897e+01	3.407897e+01	8.519743e+01	-8.519743e+01	-7.414265e-12	-7.384016e-12
0.107194      	6.811371e+01	2.231105e-18	-1.273723e-11	1.551059e-11	-1.334998e-14	8.514213e+01	3.405685e+01	3.405685e+01	8.514213e+01	-8.514213e+01	-6.381965e-12	-6.355265e-12
0.107693      	6.808731e+01	2.231007e-18	-1.046718e-11	1.254307e-11	-1.253108e-14	8.510913e+01	3.404365e+01	3.404365e+01	8.510913e+01	-8.510913e+01	-5.246119e-12	-5.221057e-12
0.108192      	6.807777e+01	2.230874e-18	-7.943439e-12	9.701412e-12	-1.595811e-14	8.509721e+01	3.403888e+01	3.403888e+01	8.509721e+01	-8.509721e+01	-3.987677e-12	-3.955761e-12
0.108692      	6.808346e+01	2.230709e-18	-5.448703e-12	6.417741e-12	-1.314564e-14	8.510432e+01	3.404173e+01	3.404173e+01	8.510432e+01	-8.510432e+01	-2.737497e-12	-2.711206e-12
0.109191      	6.810216e+01	2.230514e-18	-2.326728e-12	3.214235e-12	-9.629062e-15	8.512770e+01	3.405108e+01	3.405108e+01	8.512770e+01	-8.512770e+01	-1.172993e-12	-1.153735e-12
0.109691      	6.813114e+01	2.230295e-18	3.704044e-13	-5.460510e-13	-5.115562e-15	8.516393e+01	3.406557e+01	3.406557e+01	8.516393e+01	-8.516393e+01	1.800867e-13	1.903178e-13
0.11019       	6.816725e+01	2.230059e-18	3.305754e-12	-4.229478e-12	-5.524920e-15	8.520907e+01	3.408363e+01	3.408363e+01	8.520907e+01	-8.520907e+01	1.647352e-12	1.658402e-12
0.110689      	6.820711e+01	2.229815e-18	6.297579e-12	-7.743355e-12	-2.804328e-15	8.525888e+01	3.410355e+01	3.410355e+01	8.525888e+01	-8.525888e+01	3.145985e-12	3.151594e-12
0.111189      	6.824721e+01	2.229567e-18	9.092037e-12	-1.143246e-11	1.969867e-15	8.530901e+01	3.412360e+01	3.412360e+01	8.530901e+01	-8.530901e+01	4.547989e-12	4.544049e-12
0.111688      	6.828412e+01	2.229324e-18	1.206547e-11	-1.457167e-11	5.755861e-15	8.535515e+01	3.414206e+01	3.414206e+01	8.535515e+01	-8.535515e+01	6.038489e-12	6.026978e-12
0.112187      	6.831458e+01	2.229087e-18	1.427622e-11	-1.768676e-11	6.201269e-15	8.539323e+01	3.415729e+01	3.415729e+01	8.539323e+01	-8.539323e+01	7.144309e-12	7.131906e-12
0.112687      	6.833563e+01	2.228863e-18	1.652871e-11	-2.079522e-11	9.643021e-15	8.541954e+01	3.416782e+01	3.416782e+01	8.541954e+01	-8.541954e+01	8.274000e-12	8.254714e-12
0.113186      	6.834471e+01	2.228655e-18	1.823999e-11	-2.329119e-11	1.195435e-14	8.543088e+01	3.417235e+01	3.417235e+01	8.543088e+01	-8.543088e+01	9.131951e-12	9.108042e-12
0.113685      	6.833973e+01	2.228464e-18	1.995910e-11	-2.531207e-11	1.450586e-14	8.542466e+01	3.416987e+01	3.416987e+01	8.542466e+01	-8.542466e+01	9.994055e-12	9.965043e-12
0.114184      	6.831924e+01	2.228292e-18	2.135369e-11	-2.677549e-11	1.799092e-14	8.539905e+01	3.415962e+01	3.415962e+01	8.539905e+01	-8.539905e+01	1.069484e-11	1.065886e-11
0.114684      	6.828238e+01	2.228141e-18	2.199606e-11	-2.736548e-11	2.079985e-14	8.535298e+01	3.414119e+01	3.414119e+01	8.535298e+01	-8.535298e+01	1.101883e-11	1.097723e-11
0.115183      	6.822896e+01	2.228012e-18	2.221401e-11	-2.779303e-11	2.098711e-14	8.528620e+01	3.411448e+01	3.411448e+01	8.528620e+01	-8.528620e+01	1.112799e-11	1.108602e-11
0.115682      	6.815939e+01	2.227906e-18	2.198598e-11	-2.772334e-11	2.315353e-14	8.519924e+01	3.407969e+01	3.407969e+01	8.519924e+01	-8.519924e+01	1.101614e-11	1.096984e-11
0.116181      	6.807461e+01	2.227826e-18	2.125362e-11	-2.648095e-11	2.322610e-14	8.509326e+01	3.403730e+01	3.403730e+01	8.509326e+01	-8.509326e+01	1.065003e-11	1.060358e-11
0.116681      	6.797621e+01	2.227773e-18	1.990266e-11	-2.547530e-11	2.287282e-14	8.497027e+01	3.398811e+01	3.398811e+01	8.497027e+01	-8.497027e+01	9.974204e-12	9.928459e-12
0.11718       	6.786636e+01	2.227746e-18	1.863461e-11	-2.302994e-11	2.230550e-14	8.483295e+01	3.393318e+01	3.393318e+01	8.483295e+01	-8.483295e+01	9.339609e-12	9.294998e-12
0.117679      	6.774760e+01	2.227746e-18	1.631435e-11	-2.060200e-11	1.931992e-14	8.468451e+01	3.387380e+01	3.387380e+01	8.468451e+01	-8.468451e+01	8.176493e-12	8.137853e-12
0.118179      	6.762289e+01	2.227773e-18	1.386628e-11	-1.683285e-11	1.593276e-14	8.452861e+01	3.381144e+01	3.381144e+01	8.452861e+01	-8.452861e+01	6.949072e-12	6.917206e-12
0.118678      	6.749532e+01	2.227827e-18	1.102886e-11	-1.371277e-11	1.439842e-14	8.436914e+01	3.374766e+01	3.374766e+01	8.436914e+01	-8.436914e+01	5.528831e-12	5.500034e-12
0.119177      	6.736811e+01	2.227900e-18	7.799847e-12	-9.473904e-12	1.077635e-14	8.421013e+01	3.368405e+01	3.368405e+01	8.421013e+01	-8.421013e+01	3.910700e-12	3.889147e-12
0.119677      	6.724443e+01	2.227983e-18	4.046413e-12	-4.941288e-12	7.103414e-15	8.405554e+01	3.362222e+01	3.362222e+01	8.405554e+01	-8.405554e+01	2.030310e-12	2.016103e-12
0.120176      	6.712724e+01	2.228067e-18	3.909768e-13	-3.705746e-13	4.313857e-15	8.390905e+01	3.356362e+01	3.356362e+01	8.390905e+01	-8.390905e+01	1.998022e-13	1.911745e-13
0.120676      	6.701924e+01	2.228147e-18	-3.774683e-12	4.535673e-12	-1.003578e-15	8.377405e+01	3.350962e+01	3.350962e+01	8.377405e+01	-8.377405e+01	-1.888345e-12	-1.886338e-12
0.121175      	6.692269e+01	2.228215e-18	-7.262038e-12	9.433834e-12	-7.399736e-15	8.365336e+01	3.346135e+01	3.346135e+01	8.365336e+01	-8.365336e+01	-3.638419e-12	-3.623619e-12
0.121675      	6.683937e+01	2.228263e-18	-1.133195e-11	1.422131e-11	-7.558414e-15	8.354922e+01	3.341969e+01	3.341969e+01	8.354922e+01	-8.354922e+01	-5.673533e-12	-5.658416e-12
0.122174      	6.677058e+01	2.228288e-18	-1.539605e-11	1.886180e-11	-1.387064e-14	8.346322e+01	3.338529e+01	3.338529e+01	8.346322e+01	-8.346322e+01	-7.711897e-12	-7.684156e-12
0.122674      	6.671703e+01	2.228284e-18	-1.858168e-11	2.347369e-11	-1.859214e-14	8.339629e+01	3.335852e+01	3.335852e+01	8.339629e+01	-8.339629e+01	-9.309430e-12	-9.272246e-12
0.123173      	6.667888e+01	2.228248e-18	-2.189039e-11	2.739848e-11	-2.290910e-14	8.334859e+01	3.333944e+01	3.333944e+01	8.334859e+01	-8.334859e+01	-1.096811e-11	-1.092229e-11
0.123672      	6.665565e+01	2.228173e-18	-2.449984e-11	3.087050e-11	-2.502033e-14	8.331956e+01	3.332782e+01	3.332782e+01	8.331956e+01	-8.331956e+01	-1.227494e-11	-1.222490e-11
0.124172      	6.664632e+01	2.228059e-18	-2.658544e-11	3.410601e-11	-2.895612e-14	8.330789e+01	3.332316e+01	3.332316e+01	8.330789e+01	-8.330789e+01	-1.332167e-11	-1.326376e-11
0.124671      	6.664930e+01	2.227912e-18	-2.893413e-11	3.599447e-11	-3.215742e-14	8.331162e+01	3.332465e+01	3.332465e+01	8.331162e+01	-8.331162e+01	-1.449922e-11	-1.443491e-11
0.125171      	6.666254e+01	2.227730e-18	-2.993952e-11	3.738516e-11	-3.355246e-14	8.332817e+01	3.333127e+01	3.333127e+01	8.332817e+01	-8.332817e+01	-1.500331e-11	-1.493621e-11
0.12567       	6.668355e+01	2.227520e-18	-3.052702e-11	3.809389e-11	-3.392473e-14	8.335444e+01	3.334178e+01	3.334178e+01	8.335444e+01	-8.335444e+01	-1.529743e-11	-1.522958e-11
0.12617       	6.670954e+01	2.227288e-18	-3.038320e-11	3.752072e-11	-3.570016e-14	8.338693e+01	3.335477e+01	3.335477e+01	8.338693e+01	-8.338693e+01	-1.522730e-11	-1.515590e-11
0.126669      	6.673754e+01	2.227042e-18	-2.957975e-11	3.714477e-11	-3.465007e-14	8.342193e+01	3.336877e+01	3.336877e+01	8.342193e+01	-8.342193e+01	-1.482452e-11	-1.475522e-11
0.127169      	6.676454e+01	2.226788e-18	-2.782701e-11	3.472547e-11	-3.472281e-14	8.345568e+01	3.338227e+01	3.338227e+01	8.345568e+01	-8.345568e+01	-1.394823e-11	-1.387878e-11
0.127668      	6.678762e+01	2.226533e-18	-2.589206e-11	3.240455e-11	-3.051391e-14	8.348452e+01	3.339381e+01	3.339381e+01	8.348452e+01	-8.348452e+01	-1.297654e-11	-1.291552e-11
0.128168      	6.680401e+01	2.226279e-18	-2.285117e-11	2.839685e-11	-2.974065e-14	8.350502e+01	3.340201e+01	3.340201e+01	8.350502e+01	-8.350502e+01	-1.145532e-11	-1.139584e-11
0.128667      	6.681128e+01	2.226032e-18	-1.920250e-11	2.438099e-11	-2.905103e-14	8.351410e+01	3.340564e+01	3.340564e+01	8.351410e+01	-8.351410e+01	-9.630301e-12	-9.572199e-12
0.129167      	6.680733e+01	2.225796e-18	-1.538527e-11	1.906990e-11	-2.376570e-14	8.350917e+01	3.340367e+01	3.340367e+01	8.350917e+01	-8.350917e+01	-7.716402e-12	-7.668870e-12
0.129666      	6.679056e+01	2.225571e-18	-1.089646e-11	1.386674e-11	-1.972228e-14	8.348820e+01	3.339528e+01	3.339528e+01	8.348820e+01	-8.348820e+01	-5.467954e-12	-5.428510e-12
0.130166      	6.675985e+01	2.225360e-18	-6.412059e-12	7.844195e-12	-1.411272e-14	8.344981e+01	3.337992e+01	3.337992e+01	8.344981e+01	-8.344981e+01	-3.220142e-12	-3.191917e-12
0.130665      	6.671466e+01	2.225167e-18	-1.361067e-12	1.866894e-12	-9.258851e-15	8.339332e+01	3.335733e+01	3.335733e+01	8.339332e+01	-8.339332e+01	-6.897925e-13	-6.712748e-13
0.131165      	6.665500e+01	2.224994e-18	3.793351e-12	-4.646964e-12	-3.131540e-15	8.331875e+01	3.332750e+01	3.332750e+01	8.331875e+01	-8.331875e+01	1.893544e-12	1.899807e-12
0.131664      	6.658145e+01	2.224841e-18	8.484603e-12	-1.083508e-11	3.469334e-16	8.322681e+01	3.329072e+01	3.329072e+01	8.322681e+01	-8.322681e+01	4.242649e-12	4.241955e-12
0.132164      	6.649500e+01	2.224715e-18	1.336791e-11	-1.674733e-11	6.704002e-15	8.311874e+01	3.324750e+01	3.324750e+01	8.311874e+01	-8.311874e+01	6.690657e-12	6.677249e-12
0.132663      	6.639721e+01	2.224618e-18	1.812026e-11	-2.226576e-11	7.846813e-15	8.299651e+01	3.319860e+01	3.319860e+01	8.299651e+01	-8.299651e+01	9.067978e-12	9.052284e-12
0.133163      	6.629010e+01	2.224547e-18	2.227235e-11	-2.757595e-11	6.788848e-15	8.286263e+01	3.314505e+01	3.314505e+01	8.286263e+01	-8.286263e+01	1.114296e-11	1.112939e-11
0.133662      	6.617605e+01	2.224505e-18	2.557083e-11	-3.215079e-11	9.257605e-15	8.272007e+01	3.308803e+01	3.308803e+01	8.272007e+01	-8.272007e+01	1.279467e-11	1.277616e-11
0.134162      	6.605775e+01	2.224492e-18	2.866724e-11	-3.585028e-11	1.218113e-14	8.257219e+01	3.302888e+01	3.302888e+01	8.257219e+01	-8.257219e+01	1.434580e-11	1.432144e-11
0.134661      	6.593802e+01	2.224509e-18	3.097579e-11	-3.902868e-11	1.409425e-14	8.242252e+01	3.296901e+01	3.296901e+01	8.242252e+01	-8.242252e+01	1.550199e-11	1.547380e-11
0.135161      	6.581968e+01	2.224550e-18	3.300300e-11	-4.096014e-11	1.495130e-14	8.227460e+01	3.290984e+01	3.290984e+01	8.227460e+01	-8.227460e+01	1.651645e-11	1.648655e-11
0.135661      	6.570550e+01	2.224608e-18	3.373571e-11	-4.215781e-11	1.430060e-14	8.213188e+01	3.285275e+01	3.285275e+01	8.213188e+01	-8.213188e+01	1.688216e-11	1.685356e-11
0.13616       	6.559803e+01	2.224675e-18	3.359054e-11	-4.216648e-11	1.223483e-14	8.199754e+01	3.279902e+01	3.279902e+01	8.199754e+01	-8.199754e+01	1.680751e-11	1.678304e-11
0.13666       	6.549956e+01	2.224744e-18	3.286450e-11	-4.103013e-11	1.341153e-14	8.187445e+01	3.274978e+01	3.274978e+01	8.187445e+01	-8.187445e+01	1.644566e-11	1.641884e-11
0.13716       	6.541194e+01	2.224807e-18	3.122058e-11	-3.906254e-11	9.795384e-15	8.176493e+01	3.270597e+01	3.270597e+01	8.176493e+01	-8.176493e+01	1.562008e-11	1.560049e-11
0.13766       	6.533662e+01	2.224858e-18	2.889427e-11	-3.623622e-11	6.757416e-15	8.167077e+01	3.266831e+01	3.266831e+01	8.167077e+01	-8.167077e+01	1.445389e-11	1.444038e-11
0.138159      	6.527458e+01	2.224892e-18	2.528370e-11	-3.196690e-11	3.659201e-15	8.159323e+01	3.263729e+01	3.263729e+01	8.159323e+01	-8.159323e+01	1.264551e-11	1.263819e-11
0.138659      	6.522633e+01	2.224902e-18	2.202091e-11	-2.738343e-11	-1.497611e-15	8.153292e+01	3.261317e+01	3.261317e+01	8.153292e+01	-8.153292e+01	1.100896e-11	1.101195e-11
0.139159      	6.519185e+01	2.224883e-18	1.757673e-11	-2.205382e-11	-5.315586e-15	8.148981e+01	3.259592e+01	3.259592e+01	8.148981e+01	-8.148981e+01	8.783049e-12	8.793680e-12
0.139659      	6.517056e+01	2.224829e-18	1.265674e-11	-1.549970e-11	-7.037301e-15	8.146321e+01	3.258528e+01	3.258528e+01	8.146321e+01	-8.146321e+01	6.321332e-12	6.335406e-12
0.140158      	6.516143e+01	2.224740e-18	7.192508e-12	-9.370631e-12	-1.040186e-14	8.145178e+01	3.258071e+01	3.258071e+01	8.145178e+01	-8.145178e+01	3.585852e-12	3.606656e-12
0.140658      	6.516291e+01	2.224620e-18	2.142441e-12	-2.669756e-12	-1.126638e-14	8.145364e+01	3.258146e+01	3.258146e+01	8.145364e+01	-8.145364e+01	1.059954e-12	1.082487e-12
0.141158      	6.517310e+01	2.224467e-18	-3.655166e-12	4.732310e-12	-1.587958e-14	8.146638e+01	3.258655e+01	3.258655e+01	8.146638e+01	-8.146638e+01	-1.843463e-12	-1.811703e-12
0.141658      	6.518968e+01	2.224289e-18	-9.297204e-12	1.089580e-11	-1.828208e-14	8.148710e+01	3.259484e+01	3.259484e+01	8.148710e+01	-8.148710e+01	-4.666884e-12	-4.630320e-12
0.142157      	6.521011e+01	2.224089e-18	-1.419974e-11	1.784724e-11	-2.298062e-14	8.151264e+01	3.260506e+01	3.260506e+01	8.151264e+01	-8.151264e+01	-7.122850e-12	-7.076889e-12
0.142657      	6.523170e+01	2.223874e-18	-1.909639e-11	2.416814e-11	-2.518037e-14	8.153963e+01	3.261585e+01	3.261585e+01	8.153963e+01	-8.153963e+01	-9.573373e-12	-9.523012e-12
0.143157      	6.525177e+01	2.223651e-18	-2.371310e-11	2.965242e-11	-2.685587e-14	8.156471e+01	3.262588e+01	3.262588e+01	8.156471e+01	-8.156471e+01	-1.188341e-11	-1.182969e-11
0.143656      	6.526772e+01	2.223425e-18	-2.759717e-11	3.449335e-11	-2.575359e-14	8.158466e+01	3.263386e+01	3.263386e+01	8.158466e+01	-8.158466e+01	-1.382434e-11	-1.377283e-11
0.144156      	6.527716e+01	2.223199e-18	-3.045845e-11	3.861241e-11	-2.392130e-14	8.159645e+01	3.263858e+01	3.263858e+01	8.159645e+01	-8.159645e+01	-1.525314e-11	-1.520530e-11
0.144656      	6.527796e+01	2.222978e-18	-3.296686e-11	4.109909e-11	-2.445978e-14	8.159745e+01	3.263898e+01	3.263898e+01	8.159745e+01	-8.159745e+01	-1.650789e-11	-1.645897e-11
0.145155      	6.526837e+01	2.222766e-18	-3.458778e-11	4.257104e-11	-2.178063e-14	8.158546e+01	3.263418e+01	3.263418e+01	8.158546e+01	-8.158546e+01	-1.731567e-11	-1.727211e-11
0.145655      	6.524705e+01	2.222562e-18	-3.494717e-11	4.423863e-11	-1.914911e-14	8.155881e+01	3.262352e+01	3.262352e+01	8.155881e+01	-8.155881e+01	-1.749274e-11	-1.745444e-11
0.146155      	6.521314e+01	2.222369e-18	-3.509023e-11	4.354762e-11	-1.781836e-14	8.151642e+01	3.260657e+01	3.260657e+01	8.151642e+01	-8.151642e+01	-1.756294e-11	-1.752730e-11
0.146654      	6.516626e+01	2.222192e-18	-3.386370e-11	4.256023e-11	-1.230721e-14	8.145782e+01	3.258313e+01	3.258313e+01	8.145782e+01	-8.145782e+01	-1.694416e-11	-1.691954e-11
0.147154      	6.510653e+01	2.222030e-18	-3.201882e-11	3.999021e-11	-1.243784e-14	8.138316e+01	3.255326e+01	3.255326e+01	8.138316e+01	-8.138316e+01	-1.602185e-11	-1.599697e-11
0.147654      	6.503454e+01	2.221886e-18	-2.924541e-11	3.666583e-11	-5.468332e-15	8.129318e+01	3.251727e+01	3.251727e+01	8.129318e+01	-8.129318e+01	-1.462817e-11	-1.461723e-11
0.148153      	6.495132e+01	2.221767e-18	-2.595343e-11	3.234762e-11	-5.612365e-15	8.118915e+01	3.247566e+01	3.247566e+01	8.118915e+01	-8.118915e+01	-1.298233e-11	-1.297110e-11
0.148653      	6.485830e+01	2.221673e-18	-2.207373e-11	2.757829e-11	-1.084355e-15	8.107287e+01	3.242915e+01	3.242915e+01	8.107287e+01	-8.107287e+01	-1.103795e-11	-1.103578e-11
0.149153      	6.475732e+01	2.221603e-18	-1.746417e-11	2.181240e-11	2.479138e-15	8.094665e+01	3.237866e+01	3.237866e+01	8.094665e+01	-8.094665e+01	-8.729604e-12	-8.734562e-12
0.149652      	6.465055e+01	2.221558e-18	-1.281030e-11	1.557777e-11	3.779757e-15	8.081319e+01	3.232527e+01	3.232527e+01	8.081319e+01	-8.081319e+01	-6.401371e-12	-6.408931e-12
0.150152      	6.454037e+01	2.221539e-18	-7.686988e-12	9.632466e-12	5.307209e-15	8.067546e+01	3.227018e+01	3.227018e+01	8.067546e+01	-8.067546e+01	-3.838187e-12	-3.848801e-12
0.150652      	6.442931e+01	2.221544e-18	-2.349159e-12	2.955194e-12	8.960881e-15	8.053663e+01	3.221465e+01	3.221465e+01	8.053663e+01	-8.053663e+01	-1.165619e-12	-1.183540e-12
0.151152      	6.431987e+01	2.221568e-18	2.510113e-12	-3.263221e-12	7.753197e-15	8.039984e+01	3.215994e+01	3.215994e+01	8.039984e+01	-8.039984e+01	1.262810e-12	1.247303e-12
0.151652      	6.421449e+01	2.221604e-18	7.640402e-12	-9.464884e-12	8.650295e-15	8.026811e+01	3.210724e+01	3.210724e+01	8.026811e+01	-8.026811e+01	3.828851e-12	3.811551e-12
0.152151      	6.411538e+01	2.221647e-18	1.240986e-11	-1.528549e-11	1.067090e-14	8.014423e+01	3.205769e+01	3.205769e+01	8.014423e+01	-8.014423e+01	6.215600e-12	6.194258e-12
0.152651      	6.402449e+01	2.221691e-18	1.654066e-11	-2.054496e-11	1.175417e-14	8.003062e+01	3.201225e+01	3.201225e+01	8.003062e+01	-8.003062e+01	8.282082e-12	8.258574e-12
0.153151      	6.394342e+01	2.221729e-18	2.013329e-11	-2.526828e-11	5.598131e-15	7.992927e+01	3.197171e+01	3.197171e+01	7.992927e+01	-7.992927e+01	1.007224e-11	1.006105e-11
0.153651      	6.387332e+01	2.221754e-18	2.325518e-11	-2.912643e-11	7.820448e-15	7.984165e+01	3.193666e+01	3.193666e+01	7.984165e+01	-7.984165e+01	1.163541e-11	1.161977e-11
0.154151      	6.381495e+01	2.221762e-18	2.526802e-11	-3.176409e-11	6.009263e-15	7.976868e+01	3.190747e+01	3.190747e+01	7.976868e+01	-7.976868e+01	1.264002e-11	1.262800e-11
0.154651      	6.376863e+01	2.221746e-18	2.703457e-11	-3.392425e-11	4.691879e-15	7.971079e+01	3.188432e+01	3.188432e+01	7.971079e+01	-7.971079e+01	1.352198e-11	1.351259e-11
0.155151      	6.373424e+01	2.221700e-18	2.793986e-11	-3.452657e-11	1.007577e-15	7.966780e+01	3.186712e+01	3.186712e+01	7.966780e+01	-7.966780e+01	1.397094e-11	1.396892e-11
0.155651      	6.371119e+01	2.221619e-18	2.786720e-11	-3.500623e-11	1.364271e-15	7.963899e+01	3.185560e+01	3.185560e+01	7.963899e+01	-7.963899e+01	1.393496e-11	1.393224e-11
0.156151      	6.369845e+01	2.221506e-18	2.707509e-11	-3.404749e-11	-2.645131e-15	7.962306e+01	3.184922e+01	3.184922e+01	7.962306e+01	-7.962306e+01	1.353490e-11	1.354019e-11
0.156651      	6.369458e+01	2.221363e-18	2.599918e-11	-3.239386e-11	-5.435045e-15	7.961823e+01	3.184729e+01	3.184729e+01	7.961823e+01	-7.961823e+01	1.299415e-11	1.300502e-11
0.157151      	6.369783e+01	2.221188e-18	2.369715e-11	-2.975393e-11	-8.076961e-15	7.962229e+01	3.184892e+01	3.184892e+01	7.962229e+01	-7.962229e+01	1.184050e-11	1.185665e-11
0.15765       	6.370611e+01	2.220989e-18	2.092616e-11	-2.651845e-11	-1.094333e-14	7.963264e+01	3.185306e+01	3.185306e+01	7.963264e+01	-7.963264e+01	1.045214e-11	1.047402e-11
0.15815       	6.371714e+01	2.220770e-18	1.781982e-11	-2.237762e-11	-1.062662e-14	7.964643e+01	3.185857e+01	3.185857e+01	7.964643e+01	-7.964643e+01	8.899286e-12	8.920539e-12
0.15865       	6.372857e+01	2.220539e-18	1.451076e-11	-1.801866e-11	-1.575908e-14	7.966071e+01	3.186428e+01	3.186428e+01	7.966071e+01	-7.966071e+01	7.239620e-12	7.271138e-12
0.15915       	6.373805e+01	2.220297e-18	1.073799e-11	-1.301134e-11	-1.562801e-14	7.967256e+01	3.186903e+01	3.186903e+01	7.967256e+01	-7.967256e+01	5.353369e-12	5.384625e-12
0.15965       	6.374333e+01	2.220052e-18	6.668426e-12	-8.290034e-12	-1.814990e-14	7.967917e+01	3.187167e+01	3.187167e+01	7.967917e+01	-7.967917e+01	3.316063e-12	3.352363e-12
0.16015       	6.374236e+01	2.219809e-18	2.491155e-12	-3.425090e-12	-1.646649e-14	7.967795e+01	3.187118e+01	3.187118e+01	7.967795e+01	-7.967795e+01	1.229111e-12	1.262044e-12
0.16065       	6.373335e+01	2.219574e-18	-1.291380e-12	1.816630e-12	-1.509294e-14	7.966669e+01	3.186668e+01	3.186668e+01	7.966669e+01	-7.966669e+01	-6.607831e-13	-6.305972e-13
0.16115       	6.371487e+01	2.219348e-18	-4.641968e-12	6.145517e-12	-1.478886e-14	7.964358e+01	3.185743e+01	3.185743e+01	7.964358e+01	-7.964358e+01	-2.335773e-12	-2.306195e-12
0.16165       	6.368584e+01	2.219132e-18	-8.230741e-12	1.008734e-11	-1.263529e-14	7.960730e+01	3.184292e+01	3.184292e+01	7.960730e+01	-7.960730e+01	-4.128006e-12	-4.102735e-12
0.16215       	6.364565e+01	2.218929e-18	-1.076288e-11	1.392097e-11	-8.688826e-15	7.955706e+01	3.182283e+01	3.182283e+01	7.955706e+01	-7.955706e+01	-5.390130e-12	-5.372752e-12
0.162649      	6.359411e+01	2.218745e-18	-1.351694e-11	1.700110e-11	-5.863446e-15	7.949263e+01	3.179705e+01	3.179705e+01	7.949263e+01	-7.949263e+01	-6.764336e-12	-6.752609e-12
